"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
34867,"2011_2012",2012,"2012_03",2012-03-01,"March",3,265.860709147312,1093.41779333796,11,1.04139268515823,3,FALSE
34867,"2011_2012",2012,"2012_04",2012-04-01,"April",4,543.55492007992,2300.26715121728,14,1.14612803567824,5,FALSE
34867,"2011_2012",2012,"2012_05",2012-05-01,"May",5,449.57473893066,2226.97526277448,8,0.903089986991944,3,FALSE
35196,"2011_2012",2012,"2012_03",2012-03-01,"March",3,308.538639379197,1229.59855144344,6,0.778151250383644,3,FALSE
35196,"2011_2012",2012,"2012_04",2012-04-01,"April",4,99.8936090225564,407.079685486065,4,0.602059991327962,3,FALSE
35196,"2011_2012",2012,"2012_05",2012-05-01,"May",5,920.093948425655,4904.50334878535,11,1.04139268515823,4,FALSE
35196,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1455.46642246642,6032.12109315299,14,1.14612803567824,3,FALSE
35197,"2011_2012",2012,"2012_03",2012-03-01,"March",3,354.264487187454,1437.02147368536,15,1.17609125905568,4,FALSE
35197,"2011_2012",2012,"2012_04",2012-04-01,"April",4,531.872987976935,2248.0674163666,12,1.07918124604762,3,FALSE
35197,"2011_2012",2012,"2012_05",2012-05-01,"May",5,361.060317460317,1698.20499018183,7,0.845098040014257,3,FALSE
35526,"2011_2012",2012,"2012_03",2012-03-01,"March",3,405.00525210084,1608.6427952879,7,0.845098040014257,3,FALSE
35526,"2011_2012",2012,"2012_04",2012-04-01,"April",4,603.979977375566,2583.46443928813,11,1.04139268515823,3,FALSE
35526,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1197.63927045177,5110.59511910935,14,1.14612803567824,3,FALSE
35526,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2039.98457153957,7122.4013628424,31,1.49136169383427,3,FALSE
35527,"2011_2012",2012,"2012_03",2012-03-01,"March",3,464.501664364344,1869.76522120921,18,1.25527250510331,4,FALSE
35527,"2011_2012",2012,"2012_04",2012-04-01,"April",4,630.782778186726,2633.70459593279,14,1.14612803567824,3,FALSE
35527,"2011_2012",2012,"2012_05",2012-05-01,"May",5,365.679365079365,1601.12983851611,9,0.954242509439325,3,FALSE
